════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SID: 1769158819
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 310
  • Rango temporal: 2026-01-23 09:03:43.087 → 2026-01-23 15:26:23.140
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
2026-01-23 09:36:38.445   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160800      | 1     | 4     | 51         | 1981       | 1573400    | 20.9     | 20.6     | 17   
2026-01-23 09:36:40.595   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160860      | 1     | 4     | 52         | 2041       | 1573400    | 20.9     | 20.6     | 17   
2026-01-23 09:36:42.663   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160921      | 1     | 4     | 53         | 2102       | 1573400    | 20.9     | 20.6     | 17   
2026-01-23 09:36:44.768   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769160981      | 1     | 4     | 54         | 2162       | 1547700    | 20.9     | 20.6     | 17   
2026-01-23 09:40:18.191   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161041      | 1     | 4     | 55         | 2222       | 1547700    | 20.9     | 20.6     | 19   
2026-01-23 09:40:20.506   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161102      | 1     | 4     | 56         | 2283       | 1547700    | 20.9     | 20.6     | 19   
2026-01-23 09:40:22.586   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161162      | 1     | 4     | 57         | 2343       | 1547700    | 20.9     | 20.6     | 19   
2026-01-23 09:40:24.816   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161223      | 1     | 4     | 58         | 2404       | 1551900    | 20.9     | 20.6     | 19   
2026-01-23 09:43:55.545   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161283      | 1     | 4     | 59         | 2464       | 1551900    | 20.9     | 20.6     | 19   
2026-01-23 09:43:57.640   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161343      | 1     | 4     | 60         | 2524       | 1551900    | 20.9     | 20.6     | 19   
2026-01-23 09:43:59.696   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161404      | 1     | 4     | 61         | 2585       | 1543100    | 20.9     | 20.6     | 19   
2026-01-23 09:47:31.686   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161464      | 1     | 4     | 62         | 2645       | 1543100    | 20.9     | 20.6     | 19   
2026-01-23 09:47:33.753   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161524      | 1     | 4     | 63         | 2705       | 1543100    | 20.9     | 20.6     | 19   
2026-01-23 09:47:35.839   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161585      | 1     | 4     | 64         | 2766       | 1543100    | 20.9     | 20.6     | 19   
2026-01-23 09:47:38.295   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161645      | 1     | 4     | 65         | 2826       | 1545500    | 20.9     | 20.6     | 19   
2026-01-23 09:51:12.811   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161706      | 1     | 4     | 66         | 2887       | 1545500    | 20.9     | 20.6     | 19   
2026-01-23 09:51:14.973   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161766      | 1     | 4     | 67         | 2947       | 1545500    | 20.9     | 20.5     | 19   
2026-01-23 09:51:17.038   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161826      | 1     | 4     | 68         | 3007       | 1569000    | 20.9     | 20.5     | 19   
2026-01-23 09:54:49.117   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161887      | 1     | 4     | 69         | 3068       | 1569000    | 20.9     | 20.5     | 16   
2026-01-23 09:54:51.222   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769161947      | 1     | 4     | 70         | 3128       | 1569000    | 20.9     | 20.5     | 16   
2026-01-23 09:54:53.374   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162007      | 1     | 4     | 71         | 3188       | 1569000    | 20.9     | 20.5     | 16   
2026-01-23 09:54:55.454   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162068      | 1     | 4     | 72         | 3249       | 1539300    | 20.9     | 20.5     | 16   
2026-01-23 09:58:27.249   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162128      | 1     | 4     | 73         | 3309       | 1539300    | 20.9     | 20.5     | 17   
2026-01-23 09:58:29.354   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162189      | 1     | 4     | 74         | 3370       | 1539300    | 20.9     | 20.5     | 17   
2026-01-23 09:58:31.494   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162249      | 1     | 4     | 75         | 3430       | 1539300    | 20.9     | 20.5     | 17   
2026-01-23 09:58:33.576   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162309      | 1     | 4     | 76         | 3490       | 1545700    | 20.9     | 20.5     | 17   
2026-01-23 10:02:06.917   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162370      | 1     | 4     | 77         | 3551       | 1545700    | 20.9     | 20.5     | 19   
2026-01-23 10:02:08.943   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162430      | 1     | 4     | 78         | 3611       | 1545700    | 20.9     | 20.5     | 19   
2026-01-23 10:02:11.028   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162490      | 1     | 4     | 79         | 3671       | 1544800    | 20.9     | 20.4     | 19   
2026-01-23 10:05:42.094   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162551      | 1     | 4     | 80         | 3732       | 1544800    | 20.9     | 20.4     | 19   
2026-01-23 10:05:44.203   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162611      | 1     | 4     | 81         | 3792       | 1544800    | 20.9     | 20.4     | 19   
2026-01-23 10:05:46.289   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162672      | 1     | 4     | 82         | 3853       | 1544800    | 20.9     | 20.4     | 19   
2026-01-23 10:05:48.379   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162732      | 1     | 4     | 83         | 3913       | 1530700    | 20.9     | 20.4     | 19   
2026-01-23 10:09:18.924   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162792      | 1     | 4     | 84         | 3973       | 1530700    | 20.9     | 20.4     | 22   
2026-01-23 10:09:21.008   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162853      | 1     | 4     | 85         | 4034       | 1530700    | 20.9     | 20.4     | 22   
2026-01-23 10:09:23.046   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162913      | 1     | 4     | 86         | 4094       | 1536700    | 20.9     | 20.4     | 22   
2026-01-23 10:11:40.997   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769162973      | 1     | 4     | 87         | 4154       | 1536700    | 20.9     | 20.4     | 28   
2026-01-23 10:11:43.353   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163034      | 1     | 4     | 88         | 4215       | 1536700    | 20.9     | 20.3     | 28   
2026-01-23 10:11:45.405   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163035      | 39    | 4     | 89         | 4216       | 1536700    | 20.9     | 20.3     | 28   
2026-01-23 10:11:47.520   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163040      | 14    | 4     | 90         | 4221       | 1536700    | 20.9     | 20.3     | 28   
2026-01-23 10:11:49.593   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163094      | 1     | 5     | 91         | 4275       | 803500     | 20.9     | 20.3     | 28   
2026-01-23 10:14:00.473   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163155      | 1     | 5     | 92         | 4336       | 803500     | 20.9     | 20.3     | 23   
2026-01-23 10:14:02.558   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163215      | 1     | 5     | 93         | 4396       | 736200     | 20.9     | 20.3     | 23   
2026-01-23 10:16:28.430   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163275      | 1     | 5     | 94         | 4456       | 736200     | 20.9     | 20.3     | 17   
2026-01-23 10:16:30.582   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163336      | 1     | 5     | 95         | 4517       | 736200     | 20.9     | 20.3     | 17   
2026-01-23 10:19:34.900   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163396      | 1     | 5     | 96         | 4577       | 878900     | 20.9     | 20.3     | 20   
2026-01-23 10:19:36.856   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163456      | 1     | 5     | 97         | 4637       | 453600     | 20.9     | 20.3     | 20   
2026-01-23 10:19:38.952   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163517      | 1     | 5     | 98         | 4698       | 453600     | 20.9     | 20.3     | 20   
2026-01-23 10:19:41.096   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163577      | 1     | 5     | 99         | 4758       | 654600     | 20.9     | 20.3     | 20   
2026-01-23 10:21:37.571   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163638      | 1     | 5     | 100        | 4819       | 654600     | 20.9     | 20.3     | 30   
2026-01-23 10:21:39.654   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163698      | 1     | 5     | 101        | 4879       | 509800     | 20.9     | 20.3     | 30   
2026-01-23 10:23:41.989   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163717      | 39    | 5     | 102        | 4898       | 509800     | 20.9     | 20.3     | 30   
2026-01-23 10:23:44.052   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163758      | 1     | 5     | 103        | 4939       | 509800     | 20.9     | 20.2     | 30   
2026-01-23 10:23:46.211   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163819      | 1     | 5     | 104        | 5000       | 661600     | 20.9     | 20.2     | 30   
2026-01-23 10:28:58.594   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163879      | 1     | 5     | 105        | 5060       | 661600     | 20.9     | 20.2     | 27   
2026-01-23 10:29:00.675   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769163940      | 1     | 5     | 106        | 5121       | 581100     | 20.9     | 20.1     | 27   
2026-01-23 10:29:02.752   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164000      | 1     | 5     | 107        | 5181       | 661700     | 20.9     | 20.1     | 27   
2026-01-23 10:29:04.954   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164060      | 1     | 5     | 108        | 5241       | 661700     | 20.9     | 20       | 27   
2026-01-23 10:29:07.104   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164121      | 1     | 5     | 109        | 5302       | 661200     | 20.9     | 20       | 27   
2026-01-23 10:31:37.706   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164181      | 1     | 5     | 110        | 5362       | 661200     | 20.9     | 19.9     | 27   
2026-01-23 10:31:39.865   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164238      | 23    | 5     | 111        | 5419       | 661200     | 20.9     | 19.9     | 27   
2026-01-23 10:31:41.957   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164241      | 1     | 6     | 112        | 5422       | 661200     | 20.9     | 19.9     | 27   
2026-01-23 10:31:44.083   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164302      | 1     | 6     | 113        | 5483       | 938400     | 20.9     | 19.8     | 27   
2026-01-23 10:35:11.489   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164338      | 39    | 6     | 114        | 5519       | 938400     | 20.9     | 19.8     | 23   
2026-01-23 10:35:13.580   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164362      | 1     | 6     | 115        | 5543       | 938400     | 20.9     | 19.8     | 23   
2026-01-23 10:35:15.659   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164423      | 1     | 6     | 116        | 5604       | 938400     | 20.9     | 19.7     | 23   
2026-01-23 10:35:17.792   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164483      | 1     | 6     | 117        | 5664       | 1495100    | 20.9     | 19.7     | 23   
2026-01-23 10:37:14.280   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164543      | 1     | 6     | 118        | 5724       | 1495100    | 20.9     | 19.6     | 31   
2026-01-23 10:37:16.361   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164604      | 1     | 6     | 119        | 5785       | 462400     | 20.9     | 19.5     | 31   
2026-01-23 10:39:38.612   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164664      | 1     | 6     | 120        | 5845       | 462400     | 20.9     | 19.5     | 27   
2026-01-23 10:39:40.698   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164724      | 1     | 6     | 121        | 5905       | 462400     | 20.9     | 19.5     | 27   
2026-01-23 10:43:09.419   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164785      | 1     | 6     | 122        | 5966       | 862300     | 20.9     | 19.4     | 19   
2026-01-23 10:43:11.469   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164845      | 1     | 6     | 123        | 6026       | 862300     | 20.9     | 19.3     | 19   
2026-01-23 10:43:13.547   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164906      | 1     | 6     | 124        | 6087       | 862300     | 20.9     | 19.2     | 19   
2026-01-23 10:43:15.718   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769164966      | 1     | 6     | 125        | 6147       | 1508800    | 20.9     | 19.1     | 19   
2026-01-23 10:46:46.107   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165026      | 1     | 6     | 126        | 6207       | 1508800    | 20.9     | 19.1     | 21   
2026-01-23 10:46:48.264   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165087      | 1     | 6     | 127        | 6268       | 1508800    | 20.9     | 19       | 21   
2026-01-23 10:46:50.336   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165147      | 1     | 6     | 128        | 6328       | 1508800    | 20.9     | 19       | 21   
2026-01-23 10:46:52.416   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165207      | 1     | 6     | 129        | 6388       | 1533100    | 20.9     | 18.9     | 21   
2026-01-23 10:50:24.537   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165268      | 1     | 6     | 130        | 6449       | 1533100    | 20.9     | 18.9     | 24   
2026-01-23 10:50:26.591   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165328      | 1     | 6     | 131        | 6509       | 1533100    | 20.9     | 18.9     | 24   
2026-01-23 10:50:28.670   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165389      | 1     | 6     | 132        | 6570       | 1546300    | 20.9     | 18.8     | 24   
2026-01-23 10:54:02.657   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165449      | 1     | 6     | 133        | 6630       | 1546300    | 20.9     | 18.8     | 23   
2026-01-23 10:54:04.805   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165509      | 1     | 6     | 134        | 6690       | 1546300    | 20.9     | 18.8     | 23   
2026-01-23 10:54:06.893   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165570      | 1     | 6     | 135        | 6751       | 1546300    | 20.9     | 18.7     | 23   
2026-01-23 10:54:08.968   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165630      | 1     | 6     | 136        | 6811       | 1544700    | 20.9     | 18.7     | 23   
2026-01-23 10:57:42.063   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165690      | 1     | 6     | 137        | 6871       | 1544700    | 20.9     | 18.7     | 23   
2026-01-23 10:57:44.014   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165751      | 1     | 6     | 138        | 6932       | 1544700    | 20.9     | 18.6     | 23   
2026-01-23 10:57:46.094   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165811      | 1     | 6     | 139        | 6992       | 1543500    | 20.9     | 18.6     | 23   
2026-01-23 11:01:17.114   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165872      | 1     | 6     | 140        | 7053       | 1543500    | 20.9     | 18.6     | 23   
2026-01-23 11:01:19.253   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165932      | 1     | 6     | 141        | 7113       | 1543500    | 20.9     | 18.6     | 23   
2026-01-23 11:01:21.302   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769165992      | 1     | 6     | 142        | 7173       | 1543500    | 20.9     | 18.6     | 23   
2026-01-23 11:01:23.354   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166050      | 22    | 6     | 143        | 7231       | 1541300    | 20.9     | 18.6     | 23   
2026-01-23 11:01:25.603   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166053      | 1     | 6     | 144        | 7234       | 1541300    | 20.9     | 18.6     | 23   
2026-01-23 11:04:57.773   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166113      | 1     | 6     | 145        | 7294       | 1541300    | 20.9     | 18.6     | 22   
2026-01-23 11:04:59.824   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166173      | 1     | 6     | 146        | 7354       | 1541300    | 20.9     | 18.6     | 22   
2026-01-23 11:05:01.905   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166234      | 1     | 6     | 147        | 7415       | 1541300    | 20.9     | 18.6     | 22   
2026-01-23 11:05:03.984   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166294      | 1     | 6     | 148        | 7475       | 1559100    | 20.9     | 18.6     | 22   
2026-01-23 11:08:34.057   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166355      | 1     | 6     | 149        | 7536       | 1559100    | 20.9     | 18.6     | 22   
2026-01-23 11:08:36.137   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166415      | 1     | 6     | 150        | 7596       | 1559100    | 20.9     | 18.6     | 22   
2026-01-23 11:08:38.339   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166475      | 1     | 6     | 151        | 7656       | 1534000    | 20.9     | 18.6     | 22   
2026-01-23 11:12:10.610   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166536      | 1     | 6     | 152        | 7717       | 1534000    | 20.9     | 18.6     | 23   
2026-01-23 11:12:12.761   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166596      | 1     | 6     | 153        | 7777       | 1534000    | 20.9     | 18.6     | 23   
2026-01-23 11:12:14.808   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166656      | 1     | 6     | 154        | 7837       | 1534000    | 20.9     | 18.6     | 23   
2026-01-23 11:12:16.942   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166717      | 1     | 6     | 155        | 7898       | 1544900    | 20.9     | 18.6     | 23   
2026-01-23 11:15:46.619   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166777      | 1     | 6     | 156        | 7958       | 1544900    | 20.9     | 18.6     | 22   
2026-01-23 11:15:48.684   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166838      | 1     | 6     | 157        | 8019       | 1544900    | 20.9     | 18.6     | 22   
2026-01-23 11:15:50.837   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166898      | 1     | 6     | 158        | 8079       | 1537200    | 20.9     | 18.6     | 22   
2026-01-23 11:19:21.299   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769166958      | 1     | 6     | 159        | 8139       | 1537200    | 20.9     | 18.6     | 23   
2026-01-23 11:19:23.346   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167019      | 1     | 6     | 160        | 8200       | 1537200    | 20.9     | 18.6     | 23   
2026-01-23 11:19:25.414   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167079      | 1     | 6     | 161        | 8260       | 1537200    | 20.9     | 18.6     | 23   
